"Country (en)";"Country (de)";"Country code";"Currency name (de)";"Currency name (en)";"Currency subunit";"Currency code";"Currency numeric";"Currency symbol";"Fix rate";"USD exchange rate";"EUR exchange rate";"Exchange date"
"Afghanistan";"Afghanistan";"AF";"Afghani";"Afghani";"100 Puls";"AFN";971;"؋";;0.012576;0.010661;"2021-07-26"
"Anguilla";"Anguilla";"AI";"Ostkaribische Dollar";"East Caribbean Dollar";"100 Cents";"XCD";951;"$";"1 USD = 2.70 XCD";0.370021;0.313676;"2021-07-26"
"Botswana";"Botswana";"BW";"Pula";"Pula";"100 Thebe";"BWP";072;"P";;0.089791;0.076118;"2021-07-26"
"British Indian Ocean Territory";"Britisches Territorium im Indischen Ozean";"IO";"Amerikanische Dollar";"US Dollar";"100 Cents";"USD";840;"$";;1;0.847725;"2021-07-26"
"Chile";"Chile";"CL";"Chilenische Peso";"Chilean Peso";"100 Centavos";"CLP";152;"$";;0.001311;0.001111;"2021-07-26"
